"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","quarter","year_quarter"
636.6360139818852,1403.5277564244643,583.2417691479152,"1,404 lb/MWh <br>↑ 6.3% from 2005","637 kg/MWh <br>↑ 6.3% from 2005","583 Million<br>Metric Tonnes",2001,1,"2001 Q1"
626.8175368642545,1381.8819417709353,568.0579641885997,"1,382 lb/MWh <br>↑ 4.6% from 2005","627 kg/MWh <br>↑ 4.6% from 2005","568 Million<br>Metric Tonnes",2001,2,"2001 Q2"
639.2773937596518,1409.3509422825284,661.6544672474973,"1,409 lb/MWh <br>↑ 6.7% from 2005","639 kg/MWh <br>↑ 6.7% from 2005","662 Million<br>Metric Tonnes",2001,3,"2001 Q3"
615.2747637820069,1356.4347442338126,540.9057420134038,"1,356 lb/MWh <br>↑ 2.7% from 2005","615 kg/MWh <br>↑ 2.7% from 2005","541 Million<br>Metric Tonnes",2001,4,"2001 Q4"
605.5150028095612,1334.918375193959,547.5678849297896,"1,335 lb/MWh <br>↑ 1.1% from 2005","606 kg/MWh <br>↑ 1.1% from 2005","548 Million<br>Metric Tonnes",2002,1,"2002 Q1"
603.9731598766048,1331.5192282639628,566.8244281270249,"1,332 lb/MWh <br>↑ 0.8% from 2005","604 kg/MWh <br>↑ 0.8% from 2005","567 Million<br>Metric Tonnes",2002,2,"2002 Q2"
625.9238663963914,1379.9117558574844,680.5151577589984,"1,380 lb/MWh <br>↑ 4.5% from 2005","626 kg/MWh <br>↑ 4.5% from 2005","681 Million<br>Metric Tonnes",2002,3,"2002 Q3"
623.7897270412112,1375.2068322350547,578.9887028479324,"1,375 lb/MWh <br>↑ 4.1% from 2005","624 kg/MWh <br>↑ 4.1% from 2005","579 Million<br>Metric Tonnes",2002,4,"2002 Q4"
624.2640237320702,1376.2524667197213,590.2537297975949,"1,376 lb/MWh <br>↑ 4.2% from 2005","624 kg/MWh <br>↑ 4.2% from 2005","590 Million<br>Metric Tonnes",2003,1,"2003 Q1"
600.6695526783838,1324.236095834765,553.8103309885403,"1,324 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","554 Million<br>Metric Tonnes",2003,2,"2003 Q2"
623.1697799791747,1373.8400969420884,672.5953743642087,"1,374 lb/MWh <br>↑ 4.0% from 2005","623 kg/MWh <br>↑ 4.0% from 2005","673 Million<br>Metric Tonnes",2003,3,"2003 Q3"
624.1773626644099,1376.0614137299578,584.411119018616,"1,376 lb/MWh <br>↑ 4.2% from 2005","624 kg/MWh <br>↑ 4.2% from 2005","584 Million<br>Metric Tonnes",2003,4,"2003 Q4"
606.0080193320238,1336.0052794193793,587.5971528314396,"1,336 lb/MWh <br>↑ 1.1% from 2005","606 kg/MWh <br>↑ 1.1% from 2005","588 Million<br>Metric Tonnes",2004,1,"2004 Q1"
590.7569341773847,1302.3827370874624,568.908965494714,"1,302 lb/MWh <br>↓ 1.4% from 2005","591 kg/MWh <br>↓ 1.4% from 2005","569 Million<br>Metric Tonnes",2004,2,"2004 Q2"
600.8688346150078,1324.6754327922465,649.7709328994434,"1,325 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","650 Million<br>Metric Tonnes",2004,3,"2004 Q3"
604.3814525434483,1332.4193502772862,578.0888676126875,"1,332 lb/MWh <br>↑ 0.9% from 2005","604 kg/MWh <br>↑ 0.9% from 2005","578 Million<br>Metric Tonnes",2004,4,"2004 Q4"
601.9545989723522,1327.0691088944475,577.3219133683568,"1,327 lb/MWh <br>↑ 0.5% from 2005","602 kg/MWh <br>↑ 0.5% from 2005","577 Million<br>Metric Tonnes",2005,1,"2005 Q1"
