year,state,final co2 (kg),generation (mwh),index,indexlb
2021,AK,2690471795.2549996,5867437.78,458.54287614703935,1010.903624753763
2021,AL,46670123469.685005,142931075.94,326.5218789039013,719.8501342315409
2021,AR,28643416481.479996,60361016.62,474.5350241829641,1046.1599143137628
2021,AZ,34336713489.255,112601174.13,304.94098977700423,672.2729060623835
2021,CA,38811709877.74,218585139.52,177.55877624146,391.44607810192275
2021,CO,30787960601.705,57739940.260000005,533.2177425724444,1175.531835275211
2021,CT,10568723742.43,44861798.23,235.5840416437538,519.3685782078197
2021,DE,1833759871.1550004,4166311.5099999993,440.1398855447083,970.332391671864
2021,FL,93697634140.06003,246016087.52000007,380.8597847587622,839.6434814791672
2021,GA,42039229710.535,126348406.17999999,332.72465384837994,733.5247718741384
2021,HI,6363097782.345,10246943.599999998,620.9751932610424,1369.001911063294
2021,IA,23247019431.655003,66312292.44000001,350.568779577167,772.8639314558224
2021,ID,1842034858.7649999,17033247.75,108.1434900613713,238.41313818929916
2021,IL,55517671603.960014,182745127.28,303.7983689649709,669.7538842201749
2021,IN,68756969735.06999,94736682.47,725.7692368195717,1600.030859492428
2021,KS,22534380953.235,56765338.120000005,396.97431037225715,875.1695646466782
2021,KY,55665569272.60501,70598793.46000001,788.4776289292269,1738.2777807373736
2021,LA,37749002673.795,98324076.81000002,383.9243031667677,846.3995187614561
2021,MA,7485320801.755001,21786765.92,343.5719110050915,757.4386350018248
2021,MD,12463209770.485,40742545.86000001,305.9015951853186,674.3906567455534
2021,ME,1312255410.4,11072409.92,118.51579013794317,261.27991093810954
2021,MI,52853515864.855,116233454.97999999,454.7186167179611,1002.472662416417
2021,MN,20788697467.79,59791646.17,347.68565174946747,766.507787846876
2021,MO,59359559836.175,78237002.67,758.7146466557625,1672.6623100172942
2021,MS,25622631586.04,68717185.6,372.8707944354462,822.0309534123847
2021,MT,11813857238.25,24493939.659999996,482.31756108808844,1063.3172951748
2021,NC,39613667027.21999,131705786.52000001,300.77393009003833,663.0862062764985
2021,ND,26140850667.105003,42703525.56999999,612.1473653095619,1349.5400815614603
2021,NE,20612310764.614998,38599660.71,534.002382028062,1177.2616514190656
2021,NH,2218544448.24,17621002.869999997,125.90341563459494,277.566670108028
2021,NJ,13462032651.895,64052323.059999995,210.17243417205424,463.3461483757108
2021,NM,17145836760.14,35551998.800000004,482.27490264598,1063.2232503733276
2021,NV,13762614837.759998,43119865.39,319.1710992899275,703.6446054945742
2021,NY,26247480069.539997,127908265.28999999,205.20550419498227,452.39605454825795
2021,OH,66925324233.01501,123493023.42,541.9360736306686,1194.752267926172
2021,OK,26408867724.945,80611445.53,327.60692419436634,722.2422250789001
2021,OR,7865481925.445001,61385612.4,128.13233619291873,282.48054837090865
2021,PA,78555762958.50499,242280186.46,324.23519275883666,714.8089059561313
2021,RI,3162047553.255,8406030.8,376.16416457277313,829.2915172171357
2021,SC,24126688192.45,100287569.92999999,240.57506039173407,530.3717781396169
2021,SD,2297033611.135,17766241.459999997,129.29204054254706,285.03723258009927
2021,TN,24309127592.29,81520552.24,298.1963066285774,657.4035775933618
2021,TX,186716651073.55502,485776771.1,384.367187115084,847.3759007139142
2021,UT,29418461566.569996,43310687.559999995,679.2425432132761,1497.4581107679887
2021,VA,25757214216.315002,94604496.53,272.26205054795827,600.2289166380289
2021,VT,666761.1900000003,2330902.4899999998,0.28605280266357275,0.6306320087521126
2021,WA,9854382555.039999,109423739.94,90.05708048768416,198.5398396431485
2021,WI,34906548902.689995,65643767.64000001,531.7572430352047,1172.3120179954124
2021,WV,57537593503.22499,65646255.15,876.4794483973698,1932.2865919368414
2021,WY,34325800769.71,43668476.54000001,786.0544605504572,1732.935663729538
