year,state,final co2 (kg),generation (mwh),index,indexlb
2020,AK,2808334799.1549997,6283164.9,446.9618168313551,985.3720213864055
2020,AL,42560364927.26501,137542701.67,309.43382971623004,682.1778209924008
2020,AR,22605591632.085003,54727500.279999994,413.0572658431131,910.6260482777271
2020,AZ,35708721850.66,112992809.25,316.02649839117976,696.7120183531949
2020,CA,37774782667.21999,212702187.87999997,177.59470668224327,391.52529035167356
2020,CO,28892082200.820004,54815696.35,527.0768069120771,1161.9935285183653
2020,CT,9972877697.759998,41925724.74,237.87013246893721,524.408494041019
2020,DE,2079263866.375,5333805.300000001,389.82747764996213,859.4136572271066
2020,FL,95440192441.855,251974893.25000003,378.7686590947885,835.0333858403708
2020,GA,37730463955.495,120326774.35,313.56665346772013,691.2890442349359
2020,HI,6535712231.1,10289725.159999998,635.1687853147674,1400.2931041049364
2020,IA,16296664463.410002,59846494.78,272.3077520800125,600.3296702355956
2020,ID,1708644232.9750001,17773269.450000003,96.13561746654327,211.9405822667413
2020,IL,43331370870.71499,173821585.18,249.28647857999582,549.5769706774588
2020,IN,63967371194.354996,90240205.28999998,708.8566674775016,1562.7454091209
2020,KS,20157001750.585,54589706.599999994,369.2454678000596,814.0385583120114
2020,KY,49247599870.59,63590731.150000006,774.446196481419,1707.3440847629363
2020,LA,36052740045.305,101030769.69,356.84910800866135,786.7095435158949
2020,MA,7183269475.57,20535999.840000004,349.7891279478116,771.1451114737455
2020,MD,9777720690.965,37023543.94,264.09467194201295,582.2231137633618
2020,ME,989074059.7849998,10090930.08,98.01614439340163,216.08639192969324
2020,MI,46425212773.755,106779623.22999999,434.7759560244611,958.507072651527
2020,MN,19087839522.890003,56649885.13000001,336.94401107940956,742.8267668256664
2020,MO,53608179933.645004,72928099.00999999,735.0826452543921,1620.5631997278329
2020,MS,26401684013.885006,66596749.54,396.44103047442826,873.9938957839246
2020,MT,9946012778.515001,23387129.73,425.2771884938358,937.5660897535105
2020,NC,36996674429.12001,124723088.99,296.6305174825033,653.9516388419269
2020,ND,26309468763.494995,42177239.91,623.7835576636953,1375.1932312253828
2020,NE,20403141166.83,36869064.379999995,553.394600864835,1220.0137370666152
2020,NH,1703190526.9150002,16507489.160000002,103.17683751942563,227.46365599532575
2020,NJ,13638395521.675,63610368.25,214.40522821804288,472.67776612949734
2020,NM,18646877069.489998,34440788.78,541.4184091021274,1193.61102470655
2020,NV,13472639461.314999,41404451.839999996,325.39108387130864,717.357183502687
2020,NY,24507030007.745003,131720706.25999999,186.0529806101345,410.1724010531026
2020,OH,65933949834.024994,121377689.51,543.2130904798024,1197.5675792717725
2020,OK,25163631641.95,82327506.45000002,305.65278516278926,673.8421301698852
2020,OR,9014398108.78,63882109.08,141.10990132606938,311.0908884634526
2020,PA,71442693179.325,230732812.15000007,309.6338683415339,682.6188261457457
2020,RI,3279794938.465,9194153.629999999,356.7261403772084,786.4384490755938
2020,SC,22058289130.844994,98899721.37,223.03691886371786,491.7071913269524
2020,SD,2177994944.4649997,14148154.099999998,153.9419862881618,339.3805029708815
2020,TN,20182393107.710003,80654750.28,250.23192109138103,551.6612932380586
2020,TX,182046787955.73398,475120529.48,383.15917048454367,844.712707250225
2020,UT,26164642569.955,37633458.85,695.2494766490219,1532.7469962204336
2020,VA,30043610279.124996,103269927.14,290.92312845728804,641.3691289969372
2020,VT,3412102.7350000003,2330291.0,1.4642389019225497,3.2280610831784533
2020,WA,11174172620.94,116364402.01000002,96.0274141225744,211.70203717462752
2020,WI,31329690492.265003,61578043.54000001,508.780219233724,1121.656871322668
2020,WV,49285391158.88,56676905.86,869.5850701628262,1917.0872456809668
2020,WY,35642422641.785,42023950.279999994,848.1454600127851,1869.821481144186
