year,state,final co2 (kg),generation (mwh),index,indexlb
2020,AK,2584550899.445,5898991.86,438.13433901653156,965.9109637958455
2020,AL,42534403742.90001,135865961.55,313.0615148757986,690.1754156951856
2020,AR,22526937603.939995,53026769.22,424.8219896346911,936.56255834864
2020,AZ,35751864695.205,113262931.66000001,315.65371098222374,695.8901712314105
2020,CA,37299010936.4,213828187.49,174.4344904861729,384.5582777258168
2020,CO,28981002147.295,54899372.400000006,527.8931412209549,1163.7932191357172
2020,CT,9890292754.175,41761807.04,236.82626435924934,522.1071824064011
2020,DE,1999000672.8899999,5139553.0600000005,388.94445675593425,857.4669493641327
2020,FL,95343759736.74503,250710680.85000005,380.29396838417546,838.3960826997533
2020,GA,37759282859.14,119360107.44,316.3475944265621,697.4199066727989
2020,HI,6527311567.155001,10258431.12,636.2875073976226,1402.7594388087987
2020,IA,16314508079.985,59497482.68,274.2050141470792,604.5123741886509
2020,ID,1600702262.545,19388128.55,82.56094745900579,182.01386476812417
2020,IL,41199112470.895,173943358.17999998,236.85361086487333,522.1674705126998
2020,IN,62897193018.735,89906922.03,699.5812068591066,1542.2967286415865
2020,KS,20281053514.460003,54387390.53,372.89991883822785,822.0951610707572
2020,KY,49386984789.295,63475218.50000001,778.0514341875797,1715.2921918099385
2020,LA,36380281689.80501,102245364.44000003,355.81350694049127,784.426457401007
2020,MA,7037584945.535,20619433.349999998,341.3083582888567,752.4484066836135
2020,MD,9747317738.629997,37072371.36000001,262.9267398078307,579.6482905803435
2020,ME,997506956.9450002,10490609.680000002,95.08569924650938,209.62593255885457
2020,MI,45385757873.009995,105030330.99999999,432.120487871356,952.6528275611914
2020,MN,19109231340.745,56667037.269999996,337.2195241070347,743.4341628463687
2020,MO,53807928528.27,73791053.70000002,729.1931180035444,1607.5791479506142
2020,MS,26201496108.760002,65781403.529999994,398.3116002809313,878.1177539793413
2020,MT,9969016192.135,23664243.59,421.2691673080855,928.7300062474054
2020,NC,37188611042.704994,124312718.81,299.15371008451837,659.5142692523292
2020,ND,26280314571.935,42784985.48,614.2415213444407,1354.156857955954
2020,NE,20608009459.035,36748787.41,560.7806654710788,1236.2970550975404
2020,NH,1701804961.895,16815626.76,101.20377825839658,223.1138495484611
2020,NJ,13793009678.805,64001010.949999996,215.5123719776961,475.11857526202886
2020,NM,19098157938.855003,34537197.22,552.9735901034705,1219.0855767421112
2020,NV,13277063454.745003,41490511.220000006,320.00240692009004,705.4773062960305
2020,NY,24142935916.984997,134281946.92999998,179.79286470705182,396.37134953316644
2020,OH,65450747889.270004,121189110.08,540.0711981964741,1190.640963543947
2020,OK,25353399869.075,83614322.07,303.2183870108965,668.4752560042224
2020,OR,8988637093.215,65100775.36,138.0726580214881,304.3949818741727
2020,PA,71179219695.965,231406107.26999998,307.59438692304917,678.1225854105543
2020,RI,3162261014.5499997,8310605.739999999,380.5090884446168,838.8703363850022
2020,SC,22072710881.175,98541994.52000001,223.99293812441698,493.8148313890897
2020,SD,2028570253.8750002,17014342.08,119.22707585969734,262.84801144028876
2020,TN,20437221712.41,77567623.92999999,263.4761860290233,580.8595997195848
2020,TX,183198989478.53998,477094719.6300001,383.9887174199198,846.5415264239552
2020,UT,26108377880.7,37655318.6,693.3516658839264,1528.5630826077042
2020,VA,29729404925.795,102478945.63000003,290.10256441486956,639.5601135090214
2020,VT,1381264.73,2530918.7500000005,0.5457562515588459,1.2031742321866317
2020,WA,11211796994.38,114442526.99,97.96879961729339,215.982015636285
2020,WI,30955452861.705,61042861.099999994,507.1101239994959,1117.9749793692888
2020,WV,49217175545.93,56773422.830000006,866.9052012823655,1911.179206747103
2020,WY,35335564896.845,41663480.84,848.1184045217907,1869.76183460874
