year,state,final co2 (kg),generation (mwh),index,indexlb
2020,AK,2584550899.445,5898991.86,438.13433901653156,965.9109637958455
2020,AL,44472448824.8619,135865961.55,327.32590501334363,721.6226901924174
2020,AR,23299832052.79658,53026769.22,439.3975419495976,968.695820982083
2020,AZ,40132962486.93383,113262931.66000001,354.3344843607576,781.1658042217263
2020,CA,38579055002.29417,213828187.49,180.420811003219,397.75571993769665
2020,CO,29668002872.750954,54899372.400000006,540.4069586914067,1191.3811811310752
2020,CT,9862371713.702158,41761807.04,236.15768599897632,520.6332345533432
2020,DE,1692476585.7914426,5139553.0600000005,329.30423444085284,725.9841152483042
2020,FL,95205331494.32219,250710680.85000005,379.74182500538717,837.1788274068766
2020,GA,38841786515.80583,119360107.44,325.4168193115178,717.4139198541723
2020,HI,6527311567.155001,10258431.12,636.2875073976226,1402.7594388087987
2020,IA,16725866015.137688,59497482.68,281.118885400509,619.7546947539621
2020,ID,1601968448.482061,19388128.55,82.62625473885981,182.15784119729037
2020,IL,43209972681.16507,173943358.17999998,248.4140419805541,547.6535969503295
2020,IN,62955464856.34379,89906922.03,700.2293420225965,1543.7256074230163
2020,KS,19858526191.739033,54387390.53,365.1310717101807,804.9679606922645
2020,KY,48559338876.30147,63475218.50000001,765.0125517299552,1686.5466715438595
2020,LA,35198014991.9602,102245364.44000003,344.25047223158185,758.9345910817453
2020,MA,6991457674.526141,20619433.349999998,339.07128075981495,747.5165455630881
2020,MD,10536438538.049158,37072371.36000001,284.21269402306604,626.5753052432514
2020,ME,981543254.49993,10490609.680000002,93.56398573966675,206.27116296166932
2020,MI,43986265264.57739,105030330.99999999,418.7958358864679,923.2772997953072
2020,MN,19764288224.186554,56667037.269999996,348.77927586042927,768.9187915619024
2020,MO,52330770771.559265,73791053.70000002,709.1750035757959,1563.4472128831999
2020,MS,26512097215.380886,65781403.529999994,403.03331629720986,888.5272491088289
2020,MT,9723478626.075483,23664243.59,410.89327825312006,905.8553212368286
2020,NC,36767910527.613365,124312718.81,295.76949872530395,652.0534368898051
2020,ND,26830851576.613907,42784985.48,627.1090494855044,1382.5246104957432
2020,NE,20451669834.832443,36748787.41,556.526385664284,1226.9180698354805
2020,NH,1673949742.4942393,16815626.76,99.54727030907524,219.4619121233873
2020,NJ,13881727568.194523,64001010.949999996,216.89856710293924,478.17458103513985
2020,NM,19779568388.300583,34537197.22,572.7033453903583,1262.581795247584
2020,NV,13148226826.05747,41490511.220000006,316.8971998522767,698.6315667943292
2020,NY,25125058770.06453,134281946.92999998,187.10675071729491,412.49554263134837
2020,OH,68056796722.34452,121189110.08,561.5751834254621,1238.048649379774
2020,OK,26517188419.56076,83614322.07,317.1369182107484,699.1600498874159
2020,OR,9767671035.329494,65100775.36,150.03924271739265,330.7765144947639
2020,PA,72598815899.25462,231406107.26999998,313.72904006611975,691.6470417297677
2020,RI,3197524198.504057,8310605.739999999,384.7522429218327,848.2247947454724
2020,SC,22632517255.580036,98541994.52000001,229.6738295771612,506.3389246858096
2020,SD,2112685384.9985852,17014342.08,124.1708539222332,273.74706455695537
2020,TN,20934719722.751747,77567623.92999999,269.88991878420876,594.9993149516666
2020,TX,183315608049.20282,477094719.6300001,384.23315225825394,847.0804074685467
2020,UT,25774258851.835808,37655318.6,684.4785759384282,1509.001468513859
2020,VA,29776091745.557346,102478945.63000003,290.5581391622026,640.5644735969919
2020,VT,1451738.2768000257,2530918.7500000005,0.5736012966832797,1.2645614186679586
2020,WA,11482373688.169298,114442526.99,100.33310160280391,221.19435579354152
2020,WI,32404283369.72654,61042861.099999994,530.8447668703154,1170.3003730422975
2020,WV,48897052155.93681,56773422.830000006,861.2665877544873,1898.7483193635428
2020,WY,37169259410.77391,41663480.84,892.130438009123,1966.7907636349128
