year,state,final co2 (kg),generation (mwh),index,indexlb
2001,AK,4192038618.055,6743766.0,621.6168559310925,1370.4165205856866
2001,AL,75698858220.845,125345113.04,603.9234907920826,1331.4097278002253
2001,AR,27909846276.754997,47192036.0,591.4100903965025,1303.8226852881294
2001,AZ,46674427797.90999,89911272.0,519.1165329961074,1144.4443086432184
2001,CA,62414168565.21652,198596072.0,314.2769539027767,692.8549725740615
2001,CO,41445879202.035,46876003.0,884.159837647314,1949.2187780772686
2001,CT,10742771016.065002,30490645.0,352.33006766714846,776.7468671789956
2001,DE,5513266766.895,6807685.0,809.8592644775721,1785.4157344672556
2001,FL,121131985812.03,190945343.0,634.3804143577883,1398.5550614931801
2001,GA,72809367540.12999,118316788.05000001,615.3764714214618,1356.6589688957547
2001,HI,8287969304.334401,10633092.0,779.4505402882248,1718.3766611194205
2001,IA,38137169742.49,40658512.0,937.9873454909023,2067.886901869243
2001,ID,720266523.1,9346942.0,77.05905558202886,169.88439393614084
2001,IL,89100349252.87,179249282.01,497.0750691648475,1095.8516974808228
2001,IN,119046460354.23999,122569670.0,971.2554529537364,2141.229771581807
2001,KS,35839126199.91501,44748522.0,800.9007805870104,1765.6658608821233
2001,KY,88571948880.215,95417625.0,928.2556433385865,2046.432391304248
2001,LA,48235854472.389984,87894379.03000002,548.7933927598052,1209.8699136782666
2001,MA,23704707333.454998,38478431.0,616.0518170154859,1358.1478357923402
2001,MD,32131912817.055004,49062342.0,654.9200773386441,1443.8368025007749
2001,ME,6360752360.150002,19564821.0,325.11170739308074,716.7412701187858
2001,MI,75251889187.10501,111845612.0,672.8193251524701,1483.2974842311357
2001,MN,34461495547.005005,48523223.0,710.2062356205194,1565.720667048997
2001,MO,69794476516.005,79544872.00999999,877.4227018333852,1934.3660884618812
2001,MS,31031129059.319996,53446448.0,580.6022705067322,1279.995765559142
2001,MT,18275636007.175,24232487.0,754.1791318066115,1662.6633139808557
2001,NC,68608355698.090004,117495851.0,583.9215181997363,1287.3133790231386
2001,ND,32088390049.98,30332072.0,1057.9030028011275,2332.2529599753657
2001,NE,21343834128.335,30485213.0,700.137280600106,1543.5226488109938
2001,NH,4402050944.6,15074624.0,292.0172963916049,643.7813316249321
