"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","date"
645.4177666467857,1422.8880083495044,214.59102394193485,"1,423 lb/MWh <br>↑ 7.7% from 2005","645 kg/MWh <br>↑ 7.7% from 2005","215 Million<br>Metric Tonnes",2001,"2001-01-01"
635.9612124176523,1402.0400888959564,179.93899200409146,"1,402 lb/MWh <br>↑ 6.1% from 2005","636 kg/MWh <br>↑ 6.1% from 2005","180 Million<br>Metric Tonnes",2001,"2001-02-01"
627.5611766136095,1383.5213699623637,188.7117532018889,"1,384 lb/MWh <br>↑ 4.7% from 2005","628 kg/MWh <br>↑ 4.7% from 2005","189 Million<br>Metric Tonnes",2001,"2001-03-01"
627.448346634966,1383.2726249914458,174.4796459627378,"1,383 lb/MWh <br>↑ 4.7% from 2005","627 kg/MWh <br>↑ 4.7% from 2005","174 Million<br>Metric Tonnes",2001,"2001-04-01"
628.3101841455508,1385.1726319672814,188.79822676929126,"1,385 lb/MWh <br>↑ 4.9% from 2005","628 kg/MWh <br>↑ 4.9% from 2005","189 Million<br>Metric Tonnes",2001,"2001-05-01"
624.9135211502048,1377.6843487277413,204.78009145657066,"1,378 lb/MWh <br>↑ 4.3% from 2005","625 kg/MWh <br>↑ 4.3% from 2005","205 Million<br>Metric Tonnes",2001,"2001-06-01"
641.5324788470052,1414.3225028661075,229.40533672411675,"1,414 lb/MWh <br>↑ 7.1% from 2005","642 kg/MWh <br>↑ 7.1% from 2005","229 Million<br>Metric Tonnes",2001,"2001-07-01"
644.2570896778309,1420.329179903746,238.68774250387784,"1,420 lb/MWh <br>↑ 7.5% from 2005","644 kg/MWh <br>↑ 7.5% from 2005","239 Million<br>Metric Tonnes",2001,"2001-08-01"
630.6392398814579,1390.307268242662,193.56138801950271,"1,390 lb/MWh <br>↑ 5.3% from 2005","631 kg/MWh <br>↑ 5.3% from 2005","194 Million<br>Metric Tonnes",2001,"2001-09-01"
620.4144200473618,1367.765630436414,182.854810905172,"1,368 lb/MWh <br>↑ 3.6% from 2005","620 kg/MWh <br>↑ 3.6% from 2005","183 Million<br>Metric Tonnes",2001,"2001-10-01"
614.9830781032947,1355.7916939865238,171.52020970368247,"1,356 lb/MWh <br>↑ 2.6% from 2005","615 kg/MWh <br>↑ 2.6% from 2005","172 Million<br>Metric Tonnes",2001,"2001-11-01"
610.5825317757783,1346.090249552881,186.5307214045494,"1,346 lb/MWh <br>↑ 1.9% from 2005","611 kg/MWh <br>↑ 1.9% from 2005","187 Million<br>Metric Tonnes",2001,"2001-12-01"
605.7871186440766,1335.5182817627312,193.81704945335017,"1,336 lb/MWh <br>↑ 1.1% from 2005","606 kg/MWh <br>↑ 1.1% from 2005","194 Million<br>Metric Tonnes",2002,"2002-01-01"
602.1327650721394,1327.4618938780384,169.6936477491384,"1,327 lb/MWh <br>↑ 0.5% from 2005","602 kg/MWh <br>↑ 0.5% from 2005","170 Million<br>Metric Tonnes",2002,"2002-02-01"
608.3778671424272,1341.2298459021954,184.05718772730108,"1,341 lb/MWh <br>↑ 1.5% from 2005","608 kg/MWh <br>↑ 1.5% from 2005","184 Million<br>Metric Tonnes",2002,"2002-03-01"
601.1365176413777,1325.2655667921815,174.2245403132801,"1,325 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","174 Million<br>Metric Tonnes",2002,"2002-04-01"
602.3432399222356,1327.9259067325604,185.32606596954352,"1,328 lb/MWh <br>↑ 0.5% from 2005","602 kg/MWh <br>↑ 0.5% from 2005","185 Million<br>Metric Tonnes",2002,"2002-05-01"
607.8548205579867,1340.076737402138,207.27382184420125,"1,340 lb/MWh <br>↑ 1.5% from 2005","608 kg/MWh <br>↑ 1.5% from 2005","207 Million<br>Metric Tonnes",2002,"2002-06-01"
622.5691871893209,1372.5160300775772,237.47327200747625,"1,373 lb/MWh <br>↑ 3.9% from 2005","623 kg/MWh <br>↑ 3.9% from 2005","237 Million<br>Metric Tonnes",2002,"2002-07-01"
626.5244855711438,1381.235880890144,234.6334831253665,"1,381 lb/MWh <br>↑ 4.6% from 2005","627 kg/MWh <br>↑ 4.6% from 2005","235 Million<br>Metric Tonnes",2002,"2002-08-01"
629.1075519996142,1386.9305091383496,208.4084026261557,"1,387 lb/MWh <br>↑ 5.0% from 2005","629 kg/MWh <br>↑ 5.0% from 2005","208 Million<br>Metric Tonnes",2002,"2002-09-01"
631.9197986295259,1393.130388058653,194.03730979709698,"1,393 lb/MWh <br>↑ 5.5% from 2005","632 kg/MWh <br>↑ 5.5% from 2005","194 Million<br>Metric Tonnes",2002,"2002-10-01"
619.48439790877,1365.7153036296745,183.54649764754888,"1,366 lb/MWh <br>↑ 3.4% from 2005","619 kg/MWh <br>↑ 3.4% from 2005","184 Million<br>Metric Tonnes",2002,"2002-11-01"
620.0314618515774,1366.9213607979875,201.40489540328656,"1,367 lb/MWh <br>↑ 3.5% from 2005","620 kg/MWh <br>↑ 3.5% from 2005","201 Million<br>Metric Tonnes",2002,"2002-12-01"
631.5223265580241,1392.2541211298199,215.96735605030705,"1,392 lb/MWh <br>↑ 5.4% from 2005","632 kg/MWh <br>↑ 5.4% from 2005","216 Million<br>Metric Tonnes",2003,"2003-01-01"
625.9070645078551,1379.8747144140177,187.2940698567852,"1,380 lb/MWh <br>↑ 4.5% from 2005","626 kg/MWh <br>↑ 4.5% from 2005","187 Million<br>Metric Tonnes",2003,"2003-02-01"
614.4914194808199,1354.7077833874155,186.99230389050265,"1,355 lb/MWh <br>↑ 2.6% from 2005","614 kg/MWh <br>↑ 2.6% from 2005","187 Million<br>Metric Tonnes",2003,"2003-03-01"
595.9775024238122,1313.8920018435367,170.3035106846061,"1,314 lb/MWh <br>↓ 0.5% from 2005","596 kg/MWh <br>↓ 0.5% from 2005","170 Million<br>Metric Tonnes",2003,"2003-04-01"
596.0351250322435,1314.019036646084,183.3065949694461,"1,314 lb/MWh <br>↓ 0.5% from 2005","596 kg/MWh <br>↓ 0.5% from 2005","183 Million<br>Metric Tonnes",2003,"2003-05-01"
609.0849664430376,1342.7887170203207,200.20022533448804,"1,343 lb/MWh <br>↑ 1.7% from 2005","609 kg/MWh <br>↑ 1.7% from 2005","200 Million<br>Metric Tonnes",2003,"2003-06-01"
621.7056234630445,1370.612217486628,232.7574531968779,"1,371 lb/MWh <br>↑ 3.8% from 2005","622 kg/MWh <br>↑ 3.8% from 2005","233 Million<br>Metric Tonnes",2003,"2003-07-01"
623.9303614374973,1375.5168748251065,238.21146769100642,"1,376 lb/MWh <br>↑ 4.1% from 2005","624 kg/MWh <br>↑ 4.1% from 2005","238 Million<br>Metric Tonnes",2003,"2003-08-01"
623.9675086432285,1375.5987695548615,201.62645347632449,"1,376 lb/MWh <br>↑ 4.1% from 2005","624 kg/MWh <br>↑ 4.1% from 2005","202 Million<br>Metric Tonnes",2003,"2003-09-01"
629.5036804893656,1387.8038140068554,193.09494413286302,"1,388 lb/MWh <br>↑ 5.1% from 2005","630 kg/MWh <br>↑ 5.1% from 2005","193 Million<br>Metric Tonnes",2003,"2003-10-01"
624.4991270442492,1376.770775481752,186.01790067448295,"1,377 lb/MWh <br>↑ 4.2% from 2005","624 kg/MWh <br>↑ 4.2% from 2005","186 Million<br>Metric Tonnes",2003,"2003-11-01"
618.9625781946403,1364.564899887904,205.29827421127007,"1,365 lb/MWh <br>↑ 3.3% from 2005","619 kg/MWh <br>↑ 3.3% from 2005","205 Million<br>Metric Tonnes",2003,"2003-12-01"
617.1839850633646,1360.6438134706934,213.87264723367048,"1,361 lb/MWh <br>↑ 3.0% from 2005","617 kg/MWh <br>↑ 3.0% from 2005","214 Million<br>Metric Tonnes",2004,"2004-01-01"
606.5527148936693,1337.2061152545832,190.6262229891738,"1,337 lb/MWh <br>↑ 1.2% from 2005","607 kg/MWh <br>↑ 1.2% from 2005","191 Million<br>Metric Tonnes",2004,"2004-02-01"
592.9126828153055,1307.1353005346225,183.0982826085954,"1,307 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","183 Million<br>Metric Tonnes",2004,"2004-03-01"
585.7379631779831,1291.3179136221818,170.1923020541491,"1,291 lb/MWh <br>↓ 2.2% from 2005","586 kg/MWh <br>↓ 2.2% from 2005","170 Million<br>Metric Tonnes",2004,"2004-04-01"
591.1400781312245,1303.2274162480976,193.52601393002442,"1,303 lb/MWh <br>↓ 1.3% from 2005","591 kg/MWh <br>↓ 1.3% from 2005","194 Million<br>Metric Tonnes",2004,"2004-05-01"
594.6194762467834,1310.8980973336588,205.19064951054057,"1,311 lb/MWh <br>↓ 0.8% from 2005","595 kg/MWh <br>↓ 0.8% from 2005","205 Million<br>Metric Tonnes",2004,"2004-06-01"
600.788265988492,1324.4978111982293,226.69544669093273,"1,324 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","227 Million<br>Metric Tonnes",2004,"2004-07-01"
602.6087411732183,1328.5112307904774,222.02180932059838,"1,329 lb/MWh <br>↑ 0.6% from 2005","603 kg/MWh <br>↑ 0.6% from 2005","222 Million<br>Metric Tonnes",2004,"2004-08-01"
599.0494008927295,1320.6643092081115,201.05367688791236,"1,321 lb/MWh <br>↓ 0.0% from 2005","599 kg/MWh <br>↓ 0.0% from 2005","201 Million<br>Metric Tonnes",2004,"2004-09-01"
602.6002502108289,1328.4925116147936,188.28296451639787,"1,328 lb/MWh <br>↑ 0.6% from 2005","603 kg/MWh <br>↑ 0.6% from 2005","188 Million<br>Metric Tonnes",2004,"2004-10-01"
607.6755741433975,1339.6815707565345,183.5799784804809,"1,340 lb/MWh <br>↑ 1.4% from 2005","608 kg/MWh <br>↑ 1.4% from 2005","184 Million<br>Metric Tonnes",2004,"2004-11-01"
603.0987205333925,1329.5914392879172,206.22592461580868,"1,330 lb/MWh <br>↑ 0.7% from 2005","603 kg/MWh <br>↑ 0.7% from 2005","206 Million<br>Metric Tonnes",2004,"2004-12-01"
605.9315103046141,1335.8366076175525,207.90683228010312,"1,336 lb/MWh <br>↑ 1.1% from 2005","606 kg/MWh <br>↑ 1.1% from 2005","208 Million<br>Metric Tonnes",2005,"2005-01-01"
